city_id,year,month,pm,__file__,id,quarter,air,any_air,any_air_shutdown,any_air_fine,any_air_renovate,any_air_warning,any_water,any_waste,any_proc,background,monitor_id,compare,pm25,pm25api,pm10api,AQI,pre,tem_mean,age_year,city_cn,number,incentive1,incentive2,area,pop,pred_number1,pred_number2,number_iv,env_lon,env_lat,centroid_lon,centroid_lat,cen_lat,cen_lon,disttocoast,GDP,pm_indirect,pm_direct,age,light,pred,tem_meand,time,post1,name,start_date,end_date,sex,ethnic,birthdate,birthprovince,birthcity,birthcounty,educ,partydate,day,pm25max,AQImax,any_air_10,any_air_20,any_air_50,log_any_air,log_any_air_10,log_any_air_20,log_any_air_50,any_air_rest,cutoff
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,63.52173913043478,128.08695652173913,92.521736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,92.0,122.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,52.291666666666664,115.29166666666667,83.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,61.0,131.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,70.0,98.79166666666667,96.708336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,101.0,133.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,73.13636363636364,98.71428571428571,99.09091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,101.0,133.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,75.76190476190476,105.17647058823529,101.7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,112.0,147.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,104.76190476190476,168.2,145.80952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,157.0,299.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,65.16666666666667,81.6842105263158,87.958336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,109.0,143.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,67.33333333333333,96.47619047619048,91.291664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,111.0,145.0,,,,,,,,,
4115.0,2015.0,4.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,55.78260869565217,64.46153846153847,76.478264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,112.0,147.0,,,,,,,,,
4115.0,2015.0,4.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,52.5,76.11111111111111,71.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,113.0,148.0,,,,,,,,,
4115.0,2015.0,4.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,84.25,130.54166666666666,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,129.0,170.0,,,,,,,,,
4115.0,2015.0,4.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,103.45833333333333,121.36842105263158,136.54167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,138.0,183.0,,,,,,,,,
4115.0,2015.0,4.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,114.25,132.95,150.45833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,147.0,196.0,,,,,,,,,
4115.0,2015.0,4.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,133.66666666666666,155.65,172.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,224.0,274.0,,,,,,,,,
4115.0,2015.0,4.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,70.79166666666667,103.375,95.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,84.0,112.0,,,,,,,,,
4115.0,2015.0,4.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,44.09090909090909,82.57142857142857,69.045456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,59.0,120.0,,,,,,,,,
4115.0,2015.0,4.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,44.47826086956522,72.08695652173913,67.304344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,67.0,101.0,,,,,,,,,
4115.0,2015.0,4.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,66.23809523809524,93.42857142857143,89.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,83.0,110.0,,,,,,,,,
4115.0,2015.0,4.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,62.0,101.61904761904762,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,94.0,124.0,,,,,,,,,
4115,2010.0,1.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.48818898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,2.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.7007874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,3.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.68503934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,4.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.6496063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,5.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.746063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,6.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,7.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,8.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.65944886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,9.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.8661417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,10.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.87007874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,11.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.4055118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,12.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.35433072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2011.0,1.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.8326772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2011.0,2.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.8976378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2011.0,3.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.70866144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2011.0,4.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.71259844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2011.0,5.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.78740156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2011.0,6.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2011.0,7.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.8031496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2011.0,8.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.71653545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2011.0,9.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5059055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2011.0,10.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.44094488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2011.0,11.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.62007874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2011.0,12.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.18503937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2012.0,1.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.39370078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2012.0,2.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.95669293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2012.0,3.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5925197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2012.0,4.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.69685036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2012.0,5.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.6968504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2012.0,6.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.73031497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2012.0,7.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.68110234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2012.0,8.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2012.0,9.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5059055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2012.0,10.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.8464567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2012.0,11.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.4330709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2012.0,12.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.9094488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2013.0,1.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.8602362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2013.0,2.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.63385826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2013.0,3.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.64173234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2013.0,4.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.72637796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2013.0,5.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.44291338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2013.0,6.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.62204725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2013.0,7.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2013.0,8.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.47440943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2013.0,9.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.49015749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2013.0,10.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.8444882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2013.0,11.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.47244093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2013.0,12.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5059055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2014.0,1.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5807087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2014.0,2.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.61417323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2014.0,3.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5925197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2014.0,4.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.70472443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2014.0,5.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5944882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2014.0,6.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2014.0,7.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.7322835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2014.0,8.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.56299216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2014.0,9.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5944882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2014.0,10.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5551181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2014.0,11.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.31889763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2014.0,12.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.36220473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2015.0,1.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.56692916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2015.0,2.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.69094485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2015.0,3.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.78543305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2015.0,4.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5728346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2015.0,5.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.7362205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2015.0,6.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.81299216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2015.0,7.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2015.0,8.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5925197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2015.0,9.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.8307087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2015.0,10.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.37992126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2015.0,11.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.2874016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2015.0,12.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.36811024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2016.0,1.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.2893701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2016.0,2.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.29133856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2016.0,3.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.78149605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2016.0,4.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.59055114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2016.0,5.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5511811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2016.0,6.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.71259844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2016.0,7.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.253937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2016.0,8.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.20669292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2016.0,9.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.61220473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2016.0,10.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.47834647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2016.0,11.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.31102362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2016.0,12.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.3011811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2017.0,1.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.3602362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2017.0,2.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2017.0,3.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2017.0,4.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2017.0,5.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2017.0,6.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2017.0,7.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2017.0,8.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.4075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2017.0,9.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2017.0,10.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.5235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2017.0,11.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.4175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2017.0,12.0,,monitor_pix.dta,,,,,,,,,,,,,2054A,0.0,0.2615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,1.0,,monitor_pix.dta,,,,,,,,,,,,,2064A,0.0,0.44094488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,2.0,,monitor_pix.dta,,,,,,,,,,,,,2064A,0.0,0.5885827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,3.0,,monitor_pix.dta,,,,,,,,,,,,,2064A,0.0,0.5826772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,2010.0,4.0,,monitor_pix.dta,,,,,,,,,,,,,2064A,0.0,0.68503934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2010.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2011.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2012.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2013.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2014.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2015.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2016.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2017.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2010.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2011.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2012.0,,,age_year.dta,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
